Health Center Name,Organization Type,Organization Street Address,Organization City,Organization State,Organization ZIP Code,Organization Contact Name,Organization Telephone Number,Organization Email Address,Site Web Address,Site Name,Site Address,Site City,Site State,Site Zip Code,Site Telephone Number,Latitude,Longitude
Access Community Health Network,Community Health Center,600 W Fulton St STE 200,Chicago,IL,60661-1262,,,,www.accesscommunityhealth.net,ACCESS Martin T. Russo Family Health Center,245 S Gary Ave Lowr Level,Bloomingdale,IL,60108-2228,630-893-5230,-88.11947438,41.94309998
"Regional Health Care Clinic, Inc.",Community Health Center,821 Westwood Dr,Sedalia,MO,65301-2102,,,,,Katy Trail Community Health Administration,816 Westwood Dr,Sedalia,MO,65301-2182,660-851-7756,-93.27352508,38.70832918
"BOUNDARY REGIONAL COMMUNITY HEALTH CENTER, INC.",Community Health Center,6635 Comanche St,Bonners Ferry,ID,83805-7523,,,,,KCH Corporate Office,301 Cedar St,Sandpoint,ID,83864-1425,208-263-3410,-116.5506798,48.27609252
"Family Health Network Of Central New York, Inc.",Community Health Center,85 S West St,Homer,NY,13077-1542,,,,www.familyhealthnetwork.org,SBHC - CINCINNATUS CENTRAL SCHOOL,2809 Cincinnatus Rd,Cincinnatus,NY,13040-9685,607-863-3200,-75.89561376,42.54297922
MEDLINK GEORGIA INC,Community Health Center,11 Charlie Morris Rd,Colbert,GA,30628-2445,,,,www.mlgfhc.org,MedLink Cleveland,25 Old Blairsville Rd,Cleveland,GA,30528-1129,706-969-7510,-83.76630187,34.60164521
"LA CLINICA DE LA RAZA, INC.",Community Health Center,1515 Fruitvale Ave,Oakland,CA,94601-2322,Patricia Aguilera,510-535-2915,paguilera@laclinica.org,,"La Cl&#237;nica de La Raza, Inc. - Information Technology",1600 Harbor Bay Pkwy Ste 120,Alameda,CA,94502-3085,510-535-6271,-122.240725,37.72511738
SOUTH CENTRAL MISSOURI COMMUNITY HEALTH CENTER,Community Health Center,1081 E 18th St,Rolla,MO,65401-2448,Micah H Mundell,573-426-6714,mmundell@your-chc.org,,Bourbon Dental Clinic,246 College St,Bourbon,MO,65441-8308,573-265-8402,-91.24714752,38.15332597
Greater Ouachita Coalition Providing Aids Resources & Education Inc,Community Health Center,1801 N 7TH ST STE A,WEST MONROE,LA,71291,Mark L Windham,318-325-1092 x118,mark@go-care.org,www.go-care.org,GO CARE Community Health Center Administration-Only Site,2916 Cypress St Ste 3,West Monroe,LA,71291-5333,318-325-1092,-92.14910509,32.51801715
"CASCADIA BEHAVIORAL HEALTHCARE, INC.",Community Health Center,847 NE 19TH AVE STE 100,PORTLAND,OR,97232,Derald  Walker,503-238-0769,derald.walker@cascadiabhc.org,https://cascadiabhc.org/,Cascadia Health- Administrative Office,847 NE 19th Ave STE 100,Portland,OR,97232-2684,503-238-0769,-122.6465375,45.529081
"Clinicas del Camino Real, Inc.",Community Health Center,200 S Wells Rd STE 200,Ventura,CA,93004-1377,,,,,Clinicas del Camino Real Inc - Newbury Park Optical,1000 Newbury Rd STE 170,Newbury Park,CA,91320-6439,805-498-3640,-118.9044482,34.18352591
"Family Health Centers Of Georgia, Inc., The",Community Health Center,868 York Ave SW,Atlanta,GA,30310-2750,,,,fhcga.org,Family Health Center at Cobb,805 Campbell Hill St NW,Marietta,GA,30060-1144,770-919-0025,-84.55246999,33.97097749
LOWER LIGHTS CHRISTIAN HEALTH Center Inc,Community Health Center,1160 W Broad St,Columbus,OH,43222-1352,,,,www.llchc.org,Lower Lights Christian Health Center,1160 W Broad St,Columbus,OH,43222-1352,614-274-1455,-83.03166326,39.95849728
"Sacramento, County Of",Community Health Center,4600 Broadway STE 2500,Sacramento,CA,95820-1527,Susmita Mishra,916-874-9919,mishras@saccounty.net,,SCHC Loaves and Fishes Health Center,401 N 12th St,Sacramento,CA,95811-0511,916-874-9456,-121.4816697,38.5923292
NORTHLAND HEALTH PARTNERS COMMUNITY,Community Health Center,416 Kundert St,Turtle Lake,ND,58575-4205,,,,http://www.northlandchc.org/,Bowbells Clinic,18 Main St SW STE B,Bowbells,ND,58721-7711,701-377-6400,-102.2469197,48.80261447
Heartland Community Health Clinic,Community Health Center,2214 N University St,Peoria,IL,61604-3221,Tony Bartlett,309-680-7612,t.bartlett@hhsil.com,hhsil.com,Heartland Community Health Clinic DBA: Heartland Health Services - Olt,19 Olt Ave,Pekin,IL,61554-6214,309-680-7600,-89.60517451,40.5499397
"Sacramento, County Of",Community Health Center,4600 Broadway STE 2500,Sacramento,CA,95820-1527,Susmita Mishra,916-874-9919,mishras@saccounty.net,https://www.scusd.edu/school/pacific,Pacific Elementary School,6201 41st St,Sacramento,CA,95824-3736,916-433-5089,-121.4587905,38.51318128
"Goshen Medical Center, Inc.",Community Health Center,444 SW Center St,Faison,NC,28341-8820,,,,,GOSHEN MEDICAL CENTER - ELIZABETHTOWN,400 Mercer Mill Rd,Elizabethtown,NC,28337-3951,910-879-3216,-78.60510517,34.62075893
DENA' NENA' HENASH,Community Health Center,122 1st Ave STE 600,Fairbanks,AK,99701-4871,Jacoline Bergstrom,907-452-8251 x3142,jacoline.bergstrom@tananachiefs.org,www.tananachiefs.org,Tetlin Health Clinic,303 Easton Road,Tetlin,AK,99779,907-452-8251,-142.52388,63.13505
"Bond Community Health Center, Inc.",Community Health Center,1720 S Gadsden St,Tallahassee,FL,32301-5506,,,,www.bondchc.com,Bond Community Health Center (Mobile Unit),1720 S Gadsden St,Tallahassee,FL,32301-5506,850-576-4073,-84.27827564,30.42525123
"GEORGIA MOUNTAINS HEALTH SERVICES, INC.",Community Health Center,165 Blue Ridge Overlook,Blue Ridge,GA,30513-4431,,,,,Fannin County Medical and Admin consolidated site,165 Blue Ridge Overlook,Blue Ridge,GA,30513-4431,706-946-4647,-84.3259001,34.87523648
"NEIGHBORHEALTH CENTER, INC.",Community Health Center,4201 Lake Boone Trl STE 005,Raleigh,NC,27607,Daniel  Lipparelli,984-222-8006,Dlipparelli@neighborhealthcenter.org,www.NeighborHealthCenter.org,NeighborHealth Center,4201 Lake Boone Trl STE 5,Raleigh,NC,27607-7511,984-222-8000 x98422,-78.70032443,35.81545065
"Gulf Coast Health Center, Inc.",Community Health Center,2548 Memorial Blvd,Port Arthur,TX,77640-2825,Marsha Thigpen,409-983-1161 x806,mthigpen@gulfcoasthc.org,www.gulfcoasthc.org,Gulf Coast Health Center - Mobile 1,2548 Memorial Blvd,Port Arthur,TX,77640-2825,409-983-1161,-93.93605611,29.90408301
COLUMBIA VALLEY COMMUNITY HEALTH,Community Health Center,"600 Orondo Ave, Ste 1",Wenatchee,WA,98801-2800,,,,www.cvch.org,CVCH Wenatchee Clinic,"600 Orondo Ave, Ste 1",Wenatchee,WA,98801-2800,509-662-6000,-120.3177213,47.41861729
"St. Thomas Community Health Center, Inc.",Community Health Center,1020 Saint Andrew St,New Orleans,LA,70130-5022,Robert Darrow,504-529-5558 x466,rdarrow@stthomaschc.org,,St. Thomas Community Health Center,1020 Saint Andrew St,New Orleans,LA,70130-5022,504-529-5558,-90.07436101,29.93062636
FINGER LAKES MIGRANT HEALTH CARE,Community Health Center,165 Main St,Penn Yan,NY,14527-1205,,,,,Keuka College Family Planning,141 Central Ave,Keuka Park,NY,14478-9764,315-536-2752,-77.09059443,42.61515528
"Mercy Health Services, Inc.",Community Health Center,1113 Murfreesboro Rd STE 319,Franklin,TN,37064-1312,Cindy Siler,615-790-0567,cindys@mercytn.org,,Mercy Office at FSSD Poplar Grove School,2959 Del Rio Pike,Franklin,TN,37069-8701,615-790-4720,-86.89244799,35.93153498
BETHEL FAMILY CLINIC,Community Health Center,631 Main St,Bethel,AK,99559,Nikki Pollock,907-538-5217,npollock@bethelfamilyclinic.org,,Bethel Family Clinic - Medical Clinic,430 Main St,Bethel,AK,99559,907-543-3773,-161.7620037,60.79573709
MONTEFIORE MEDICAL CENTER,Community Health Center,111 E 210th St,Bronx,NY,10467,Randi L Kohn,718-920-6080,rkohn@montefiore.org,,Mobile Medical Clinic 2,853 Longwood Ave,Bronx,NY,10459-4036,718-588-4460,-73.90103979,40.8193883
"Edward M. Kennedy Community Health Center, Inc.",Community Health Center,650 Lincoln St,Worcester,MA,01605-2060,Stephen Kerrigan,508-854-2122,steve.kerrigan@kennedychc.org,www.kennedychc.org,NORTH HIGH SCHOOL HLTH CENTER,140 Harrington Way,Worcester,MA,01604-2100,508-791-5789,-71.76698771,42.26105306
Hidalgo Medical Services,Community Health Center,530 Demoss St,Lordsburg,NM,88045-2618,,,,www.hmsnm.org,HMS  MED SQUARE CLINIC,114 W 11th St,Silver City,NM,88061-5136,575-388-1511,-108.2768919,32.77673243
FAMILY HEALTH SERVICES,Community Health Center,794 Eastland Dr,Twin Falls,ID,83301-6856,Stephanie Hunzeker,208-737-6705,satkinson@fhsid.org,,FAMILY HEALTH SERVICES - BUHL HIGH SCHOOL,1 Indian Territory,Buhl,ID,83316,208-543-8262,-114.7625627,42.60778128
YAKIMA VALLEY FARM WORKERS CLINIC ADMIN,Community Health Center,604 W 1st Ave,Toppenish,WA,98948-1500,,,,www.yvfwc.com,Mirasol Family Health Center,589 NW 11th St,Hermiston,OR,97838-6600,541-567-1717,-119.3109704,45.84533088
"SOUTHWEST VIRGINIA COMMUNITY HEALTH SYSTEMS, INCORPORATED",Community Health Center,319 5th Ave,Saltville,VA,24370-3418,,,,svchs.com,Twin City Medical Center,2195 Euclid Ave STE 6,Bristol,VA,24201-3655,276-669-5179,-82.20935078,36.59636089
NORTON SOUND HEALTH CORP,Community Health Center,Greg Kruschek Ave,Nome,AK,99762,,,,WWW.NORTONSOUNDHEALTH.ORG,BREVIG MISSION CLINIC,PO BOX 85058,Brevig Mission,AK,99785-0058,907-642-4311,-166.48623,65.33209
"Community Health Center, Incorporated",Community Health Center,635 Main St,Middletown,CT,06457-2718,Mark Masselli,860-347-6602,mark@chc1.com,,Venture Academy,883 Paddock Ave,Meriden,CT,06450-7044,860-347-6971,-72.77615838,41.50593951
"Three Lower Counties Community Services, Inc.",Community Health Center,32033 Beaver Run Dr,Salisbury,MD,21804-1773,Jennifer Swanton,410-749-1015 x1608,jswanton@chesapeakehc.org,https://chesapeakehc.org,Chesapeake Health Care - Sweetbay,1813 Sweetbay Dr,Salisbury,MD,21804-1663,410-219-3769,-75.54115252,38.37040235
LAWNDALE CHRISTIAN HEALTH CENTER,Community Health Center,3860 W Ogden Ave,Chicago,IL,60623-2460,,,,,LCHC at Franciscan Harrison,2715 W Harrison St,Chicago,IL,60612-3422,872-588-3000,-87.6945605,41.87378923
Utah Partners for Health,Community Health Center,8446 S Harrison St,Midvale,UT,84047-3501,Courtney Dinkins,406-539-5823,courtney@auch.org,www.upfh.org,Utah Partners for Health Mobile Clinic,8446 S Harrison St,Midvale,UT,84047-3501,801-417-0131,-111.9004401,40.59808443
"Community Healthcare Network, Inc.",Community Health Center,60 Madison Ave Fl,New York,NY,10010-1600,,,,,The Seward Park School-based Health Center,350 Grand St,New York,NY,10002-4629,212-432-8490,-73.98959594,40.71735627
"SYRACUSE COMMUNITY HEALTH CENTER, INC.",Community Health Center,819 S Salina St,Syracuse,NY,13202-3527,,,,www.schcny.com,FOWLER HIGH SCHOOL SBHC,227 Magnolia St,Syracuse,NY,13204-2707,315-435-4019,-76.17326486,43.0437605
"Community Health Center, Incorporated",Community Health Center,635 Main St,Middletown,CT,06457-2718,Mark Masselli,860-347-6602,mark@chc1.com,www.chc1.com,NEW BRITAIN HIGH SCHOOL - SBHC,110 Mill St,New Britain,CT,06051-3413,860-826-8845,-72.77816559,41.65110544
"Gaston Family Health Services, Inc.",Community Health Center,991 W Hudson Blvd,Gastonia,NC,28052-6430,,,,,Kintegra at Arndt Middle School,34th St Dr NE,Hickory,NC,28601,828-256-9545,-81.26723482,35.76748987
JOHNSON HEALTH CENTER,Community Health Center,320 Federal St,Lynchburg,VA,24504-2306,Joban Singh,434-455-2480 x1108,jsingh@jhcvirginia.org,www.jhcvirginia.org,Amherst County Community Health Center,134 Elon Rd,Madison Heights,VA,24572-2536,434-455-2480,-79.12076204,37.46708825
"Sterling Health Solutions, Inc.",Community Health Center,209 N Maysville St STE 200,Mount Sterling,KY,40353-1179,Florence Mahoney,859-404-7686,fmahoney@sterlinghealthky.org,,Powell County High School Based Health,700 W College Ave,Stanton,KY,40380-2224,859-404-7686,-83.86913501,37.8467921
Silver State Health Services,Community Health Center,2965 S Jones Blvd STE C,Las Vegas,NV,89146-5606,,,,,Peak,7373 Peak Dr,Las Vegas,NV,89128-9003,702-471-0420,-115.2531631,36.21000729
"Healing Hands Ministries, Inc.",Community Health Center,"8515 Greenville Ave, Ste N108",Dallas,TX,75243-7035,Jason Wallace,214-221-0855 x138,jasonwallace@hhmtx.org,www.hhmhealth.org,Healing Hands MInistries Women's Health Center,5750 Pineland Dr STE 240,Dallas,TX,75231-5300,469-637-2777,-96.75777737,32.8782597
FAMILY HEALTH SERVICES OF ERIE COUNTY,Community Health Center,1912 Hayes Ave,Sandusky,OH,44870-4736,,,,,FHS - BH @ Edison Middle School,20 Center St,Berlin Heights,OH,44814-9603,419-502-2800,-82.49189786,41.32384849
"Mercy Health Services, Inc.",Community Health Center,1113 Murfreesboro Rd STE 319,Franklin,TN,37064-1312,Cindy Siler,615-790-0567,cindys@mercytn.org,,Mercy office at Marshall Co Cornersville Elementary,485 N Main St,Cornersville,TN,37047-4104,931-246-4230,-86.83867523,35.37127956
"Houston Area Community Services, Inc.",Community Health Center,2150 W 18th St,Houston,TX,77008-5200,Charlene Flash,713-426-0027,cflash@avenue360.org,www.avenue360.org,HACS: Main Campus,2150 W 18th St,Houston,TX,77008-5200,713-426-0027,-95.43738371,29.80148416
Gateway Community Health Center Inc,Community Health Center,1515 Pappas St,Laredo,TX,78041-1705,"Elmo Lopez, Jr",956-523-3646,elmol.gateway@tachc.org,www.gatewaychc.com,Shiloh Clinic,208 Shiloh Dr STE 1,Laredo,TX,78045-7402,956-795-8100,-99.49416886,27.5863414
"Plan De Salud Del Valle, Inc.",Community Health Center,203 S Rollie Ave,Fort Lupton,CO,80621-1508,,,,www.saludclinic.org,Salud Columbine Elementary School,815 West St,Fort Morgan,CO,80701-2836,303-697-2583,-103.8108875,40.25786998
DAVID RAINES COMMUNITY HEALTH CENTER INC,Community Health Center,3041 Dr Martin Luther King Dr,Shreveport,LA,71107-4705,,,,davidraineschc.org,David Raines Community Health Center Administration,,Shreveport,LA,71107-4705,318-227-3350,-93.83497002,32.54349998
"Community Health Center, Incorporated",Community Health Center,635 Main St,Middletown,CT,06457-2718,Mark Masselli,860-347-6602,mark@chc1.com,,Ridge Hill Elementary School SBHC,1341 Ridge Rd,North Haven,CT,06473-3005,203-248-4050,-72.89634778,41.37191428
PEDIATRIC & FAMILY MEDICAL CENTER,Community Health Center,1530 S Olive St,Los Angeles,CA,90015-3023,,,,,Eisner Health  – Mobile Care Van #1,15477 Ventura Blvd STE 300,Sherman Oaks,CA,91403-3068,213-747-5542,-118.471201,34.15467335
"Gaston Family Health Services, Inc.",Community Health Center,991 W Hudson Blvd,Gastonia,NC,28052-6430,,,,www.kintegra.org,Kintegra at South Newton Elementary,306 W I St,Newton,NC,28658-3534,828-464-4061,-81.22890624,35.65383612
Southeast Missouri Health Network,Community Health Center,6738 State Highway 77,Benton,MO,63736-8238,,,,,Sikeston High School Clinic,200 Pine St,Sikeston,MO,63801-3258,573-472-8850,-89.5729844,36.87753992
Valley Health Partners Community Health Center,Community Health Center,400 N 17th St Ste 300,Allentown,PA,18104,Veronica  Gonzalez,610-969-2728,veronica.gonzalez@valleyhealthpartners.org,,Community Smiles,1627 Chew St STE Dntl,Allentown,PA,18102-3648,484-224-0777,-75.49389552,40.60091282
HOT SPRINGS HEALTH PROGRAM INC,Community Health Center,590 MEDICAL PARK DR,MARSHALL,NC,28753,Teresa  Strom,828-649-9566 x4155,teresa@hotspringshealth-nc.org,,Mashburn Medical Center,590 Medical Park Dr,Marshall,NC,28753-6807,828-649-3500,-82.6520368,35.80556265
Presbyterian Medical Services,Community Health Center,1422 Paseo de Peralta,Santa Fe,NM,87501-4391,,,,www.pms-inc,PMS - Grants Family Health Center,1217 Bonita St,Grants,NM,87020-2103,505-287-2958,-107.8283416,35.16272713
Neighborcare Health,Community Health Center,1200 12th Ave S STE 901,Seattle,WA,98144-2712,,,,https://neighborcare.org/clinics/west-seattle-elementary/,Neighborcare Health at West Seattle Elementary School (Temporary),5000 SW Spokane St,Seattle,WA,98116-3234,206-461-6935,-122.3965721,47.57214463
"Sunset Park Health Council, Inc.",Community Health Center,150 55th St STE 1,Brooklyn,NY,11220-2508,,,,,Callen-Lorde 17th Street,230 W 17th St,New York,NY,10011-5325,212-271-7261,-73.99976922,40.74099416
"Hopewell Health Centers, Inc.",Community Health Center,1049 Western Ave,Chillicothe,OH,45601-1104,,,,www.hopewellhealth.org,Hopewell Health Centers - Belpre,2434 Richmiller Ln UNIT F,Belpre,OH,45714-1075,740-423-8095,-81.60873972,39.28518784
CHRISTIAN COMMUNITY HEALTH SERVICES,Community Health Center,5 E Liberty St STE 4,Cincinnati,OH,45202-8202,,,,,Rothenberg Preparatory Academy School-Based Health Center,241 E Clifton Ave,Cincinnati,OH,45202-8905,513-381-2247,-84.51249602,39.1142302
ARCARE,Community Health Center,117 S 2nd St,Augusta,AR,72006-2309,,,,www.kentuckycare.net,KentuckyCare - 128,312 S 8th St,Murray,KY,42071-2428,270-753-2395,-88.30857665,36.60594962
FAMILY HEALTH CENTERS OF SAN DIEGO INC,Community Health Center,823 Gateway Center Way,San Diego,CA,92102-4541,,,,,Community Harm Reduction Team,701 16th St,San Diego,CA,92101-7310,619-515-2300,-117.1494308,32.71296681
"Maple City Health Care Center, Inc.",Community Health Center,213 Middlebury St,Goshen,IN,46528-2956,Charlene Mast,574-534-0088 x448,cmast@mchcc.org,www.vistagoshen.org,Vista Community Health Center,808 N 3rd St,Goshen,IN,46528-7100,574-534-0088,-85.83599183,41.59613822
ACCESS HEALTH LOUISIANA,Community Health Center,2900 Indiana Ave,Kenner,LA,70065-4605,,,,,Kenner Community Health Center at Esplanade Mall,1401 W Esplanade Ave,Kenner,LA,70065-2845,504-575-3700,-90.24774205,30.02016838
"Greater Lawrence Family Health Center, Inc.",Community Health Center,1 Griffin Brook Dr STE 101,Methuen,MA,01844-1865,Wendy Barr,978-689-6690,wbarr@glfhc.org,www.glfhc.org,MARY IMMACULATE/RESTORATIVE CTR,172 Lawrence Street,Lawrence,MA,01841-3849,978-725-7400,-71.16471612,42.71336536
Mantachie Rural Health Care Inc,Community Health Center,5681 Highway 363,Mantachie,MS,38855-7632,Marjorie McKinney,662-282-4226 x110,mckinney.mrhc@yahoo.com,www.mantachieclinic.org,"Mantachie Rural Health Care, Inc. School Based Clinic",311 Mustang Dr,Mantachie,MS,38855,662-282-4226,-88.48953238,34.327416
HEALTH MINISTRIES CLINIC INC,Community Health Center,720 Medical Center Dr,Newton,KS,67114-8778,,,,www.hmcks.org,Health Ministries Clinic-Main St.,301 N Main St STE 205,Newton,KS,67114-3460,316-283-6103,-97.34511518,38.04526807
COMMUNITY HEALTH ASSOCIATION OF SPOKANE,Community Health Center,611 N Iron Bridge Way,Spokane,WA,99202-4932,,,,www.chas.org,CHAS Health Family Dental,203 E Dalke Ave,Spokane,WA,99208-8112,509-444-8200,-117.4068813,47.71369896
"LAKES COMMUNITY HEALTH CENTER, INC., THE",Community Health Center,7665 US Highway 2,Iron River,WI,54847-4690,,,,www.northlakesclinic.org,NorthLakes - Lakewood,15397 State Highway 32,Lakewood,WI,54138-9702,888-834-4551,-88.52709538,45.30131879
Harbor Community Clinic,Community Health Center,593 W 6th St,San Pedro,CA,90731-2521,Kim Sleder,310-547-0202,kimsleder@gmail.com,www.harborchc.org,Pacific Avenue Health Center,425 S Pacific Ave,San Pedro,CA,90731-2625,310-547-0202,-118.2879375,33.74007198
Mountaineer Community Health Center Inc,Community Health Center,783 Winchester St,Paw Paw,WV,25434-3258,,,,mountaineerhealth.org,"Mountaineer Community Health Center, Inc.",783 Winchester St,Paw Paw,WV,25434-3258,304-947-5500,-78.45340463,39.52470717
Sea-Mar Community Health Center,Community Health Center,1040 S Henderson St,Seattle,WA,98108-4720,Dustin Greer,206-763-5277,dustingreer@seamarchc.org,,Sea Mar CHC - Lynnwood 194th St. SW,4100 194th St SW Ste 120,Lynnwood,WA,98036-4613,425-977-2560,-122.2886676,47.82286768
IRONTON AND LAWRENCE COUNTY AREA COMMUNITY ACTION ORGANIZATION,Community Health Center,305 N 5th St,Ironton,OH,45638-1578,Donald R Gossett,740-532-3534 x12002,bummerbowwow@gmail.com,,Rock Hill Schools - Elementary Office,2676 County Road 26 Rm 628,Ironton,OH,45638-8315,740-643-8688,-82.65553457,38.61083975
United Medical Centers,Community Health Center,2525 N Veterans Blvd,Eagle Pass,TX,78852-3302,,,,www.umchealth.com,United Medical Centers,710 N Bedell Ave,Del Rio,TX,78840-4111,830-774-4363,-100.8935593,29.37484822
BORREGO COMMUNITY HEALTH FOUNDATION,Community Health Center,4343 Yaqui Pass Rd,Borrego Springs,CA,92004,,,,borregomedical.org,Desert Hot Springs Community Health Center,66675 Pierson Blvd,Desert Hot Springs,CA,92240-3737,760-616-5240,-116.498225,33.96139249
"East Texas Community Health Services, Inc.",Community Health Center,1401 S University Dr,Nacogdoches,TX,75961-6488,Anita Humphreys,936-560-5413 x1136,ahumphreys@etchc.com,www.etchc.com,ETCHSI - Burke Clinic,3824 N University Dr,Nacogdoches,TX,75965-2011,936-560-5668,-94.63962945,31.6410102
COMMUNITY HEALTH CENTER OF CENTRAL MISSOURI,Community Health Center,1016 E Main St,Linn,MO,65051-9782,,,,,Community Health Center of Central Missouri - Christy Drive,1511 Christy Dr,Jefferson City,MO,65101-2854,573-632-2777,-92.18954023,38.55999144
"Damian Family Care Centers, Inc.",Community Health Center,8956 162nd St # 3,Jamaica,NY,11432-5072,Peter A Grisafi,718-657-1100 x1225,pgrisafi@damianfcc.org,,Long Island City Health Center,3411 Vernon Blvd,Long Island City,NY,11106-5121,718-657-1100,-73.94038553,40.76507969
"SOLANO, COUNTY OF",Community Health Center,275 Beck Ave,Fairfield,CA,94533-6804,,,,http://solanocounty.com/depts/ph/fhs/default.asp,Family Health Services - Fairfield,2201 Courage Dr,Fairfield,CA,94533-6733,707-784-2120,-122.0693549,38.23725875
"Healthsource Of Ohio, Inc.",Community Health Center,424 Wards Corner Rd STE 200,Loveland,OH,45140-6966,,,,www.healthsourceofohio.org,Healthsource Batavia Ob/Gyn,2055 Hospital Dr STE 220,Batavia,OH,45103-1969,513-732-0870,-84.14687405,39.0805324
COMMUNITY ACTION AGENCY OF COLUMBIANA CO,Community Health Center,7880 Lincole Pl,Lisbon,OH,44432-8322,Jenna Wonner,330-424-7221,jenna.wonner@caaofcc.org,,CAA East Liverpool Campus Building #2,16494 Saint Clair Ave,East Liverpool,OH,43920-9124,330-424-5686,-80.57461328,40.66175756
LA ESPREANZA ADMINISTRATION,Community Health Center,2029 W Beauregard Ave,San Angelo,TX,76901-3812,,,,http://www.esperanzahealth.org/,Lake View Clinic,35 E 31st St,San Angelo,TX,76903-2207,325-658-5339,-100.4545668,31.49212644
"Citrus Health Network, Inc.",Community Health Center,4175 W 20th Ave,Hialeah,FL,33012-5874,,,,,Embrace clinic,1645 SW 107th Ave Ste 114A,Miami,FL,33165-7344,305-825-0300,-80.36644796,25.75288801
Bluestem Health,Community Health Center,1021 N 27th St,Lincoln,NE,68503-1803,Shane Ludwig,402-470-5422,sludwig@bluestemlincoln.com,www.bluestemlincoln.com,Bluestem Health: Thompson Clinic,2222 S 16th St STE 435,Lincoln,NE,68502-3793,402-476-1455,-96.6989842,40.79150667
NEIGHBORHOOD HEALTH CLINICS INC.,Community Health Center,1717 S Calhoun St,Fort Wayne,IN,46802-5257,Sarah Neace,260-458-2641 x3790,sneace@nhci.org,www.nhci.org,Parking Garage,1710 S Calhoun St,Fort Wayne,IN,46802-5256,260-458-2641,-85.13826955,41.06999296
