Health Center Name,Address,Website,Phone Number,Email,,City,State,Zip,Latitude,Longitude
"Agape Community Health Center, Inc.","1880 Edgewood Ave W, 1880 Edgewood Ave W, Jacksonville, FL 32208-3021",http://agapefamilyhealth.org/,904-635-4637,jimmie.clements@agapefamilyhealth.org,,Jacksonville,FL,32208-3021,30.384366,-81.689448
AGHABY COMPREHENSIVE COMMUNITY HEALTH CENTER,"349 W COMPTON BLVD, 349 W COMPTON BLVD, COMPTON, CA 90220-3110",https://acchealthcenter.org/,424-785-5170,acchcorganizations@gmail.com,,COMPTON,CA,90220-3110,33.896224,-118.227677
AHTNA' T'AENE NENE',"Mile 111.5 Richardson Hwy, Mile 111.5 Richardson Hwy, Copper Center, AK 99573",https://crnative.org/what-we-do/primary-care/,907-822-5241 x2160,kdorsey@crnative.org,,Copper Center,AK,99573,61.67905,-145.168205
AIDS Action Coalition of Huntsville,"600 Saint Clair Ave SW Bldg 3, 600 Saint Clair Ave SW Bldg 3, Huntsville, AL 35801-5057",www.thrivealabama.org,256-980-3376 x397,krucker@thrivealabama.org,,Huntsville,AL,35801-5057,34.722044,-86.587887
AJO COMMUNITY HEALTH CENTER,"410 N Malacate St Frnt, 410 N Malacate St Frnt, Ajo, AZ 85321-2201",www.desertsenita.org,520-387-5651 x3007,jleonard@desertsenita.org,,Ajo,AZ,85321-2201,32.375575,-112.863668
Alabama Regional Medical Services,"712 25th St N, 712 25th St N, Birmingham, AL 35203-2400",www.alabamaarms.org,205-407-5600 x5681,tfoster@arms.healthcare,,Birmingham,AL,35203-2400,33.523861,-86.802774
Alameda County Public Health Department,"1100 San Leandro Blvd, San Leandro, CA 94577",www.acphd.org/hchp,(510) 267-8000,https://acphd.org/contact-acphd/contact-form/,,San Leandro,CA,94577,,
Alameda Health System - Alameda Hospital,"2070 Clinton Ave., Alameda, CA 94501",http://www.alamedahealthsystem.org/locations/alameda-hospital/,510-522-3700,,,Alameda,CA,94501,,
Alameda Health System - Eastmont Wellness,"6955 Foothill Blvd. #200, Oakland, CA 94605",http://www.alamedahealthsystem.org/locations/eastmont-wellness/,510-567-5700,,,Oakland,CA,94605,,
Alameda Health System - Fairmont Rehabilitation and Wellness,"15400 Foothill Blvd., San Leandro, CA 94578",http://www.alamedahealthsystem.org/locations/fairmont-rehabilitation-and-wellness/,510-895-4200,,,San Leandro,CA,94578,,
Alameda Health System - Hayward Wellness,"664 Southland Mall Dr., Hayward, CA 94545",http://www.alamedahealthsystem.org/locations/hayward-wellness/,510-266-1700,,,Hayward,CA,94545,,
Alameda Health System - Highland Hospital,"1411 E. 31st St, Oakland, CA 94602",http://www.alamedahealthsystem.org/locations/highland-hospital/,510-437-4800,,,Oakland,CA,94602,,
Alameda Health System - Highland Wellness,"1411 E. 31st St., Oakland, CA 94602",http://www.alamedahealthsystem.org/locations/highland-wellness/,510-437-5039,,,Oakland,CA,94602,,
Alameda Health System - Marina Wellness & Surgical Associates,"815 Atlantic Ave, Suite 100, Alameda, CA 94501",http://www.alamedahealthsystem.org/locations/marina-wellness-primary-care/,510-535-7363,,,Alameda,CA,94501,,
Alameda Health System - Newark Wellness,"6066 Civic Terrace Ave., Newark, CA 94560",http://www.alamedahealthsystem.org/locations/newark-wellness/,510-505-1600,,,Newark,CA,94560,,
Alameda Health System - Park Bridge Rehabilitation and Wellness,"2401 Blanding Ave., Alameda, CA 94501",http://www.alamedahealthsystem.org/locations/park-bridge-rehabilitation-and-wellness/,510-522-1084,,,Alameda,CA,94501,,
Alameda Health System - San Leandro Hospital,"13855 E. 14th St., San Leandro, CA 94578",http://www.alamedahealthsystem.org/locations/san-leandro-hospital/,510-357-6500,,,San Leandro,CA,94578,,
Alameda Health System - South Shore Rehabilitation and Wellness,"625 Willow St., Alameda, CA 94501",http://www.alamedahealthsystem.org/locations/south-shore-rehabilitation-and-wellness/,510-523-3772,,,Alameda,CA,94501,,
"ALBANY AREA PRIMARY HEALTH CARE, INC","204 N Westover Blvd, 204 N Westover Blvd, Albany, GA 31707-2983",www.aaphc.org,229-405-6201,heather.dutton@aaphc.org,,Albany,GA,31707-2983,31.591785,-84.218853
"ALBUQUERQUE HEALTH CARE FOR THE HOMELESS, INC.","1217 1st St NW, 1217 1st St NW, Albuquerque, NM 87102-1529",www.abqhch.org,,,,Albuquerque,NM,87102-1529,35.095217,-106.64606
"Alcona Citizens For Health, Inc.","1035 W Washington Ave, 1035 W Washington Ave, Alpena, MI 49707-2929",www.alconahealthcenters.org,,,,Alpena,MI,49707-2929,45.061681,-83.455283
"Aletheia House, Inc.","201 Finley Ave W, 201 Finley Ave W, Birmingham, AL 35204-1047",www.specialkindofcaring.org,205-277-6878,sgupta@specialkindofcaring.org,,Birmingham,AL,35204-1047,33.536725,-86.838794
"ALEUTIAN PRIBILOF ISLANDS ASSOCIATION, INC.","1131 E Intl Airport Rd, 1131 E Intl Airport Rd, Anchorage, AK 99518-1408",www.apiai.org,,,,Anchorage,AK,99518-1408,61.157813,-149.894338
"ALIVIO MEDICAL CENTER, INC","966 W 21st St, 966 W 21st St, Chicago, IL 60608-4511",www.aliviomedicalcenter.org,,,,Chicago,IL,60608-4511,41.8542,-87.650642
All Care Health Center,"902 S 6th St, 902 S 6th St, Council Bluffs, IA 51501-6441",www.allcarehealthcenter.org,,,,Council Bluffs,IA,51501-6441,41.252834,-95.853544
"All For Health, Health For All, Inc.","519 E Broadway, 519 E Broadway, Glendale, CA 91205-1110",www.all4health.org,530-877-3426 x106,alan@garybess.com,,Glendale,CA,91205-1110,34.146611,-118.249213
ALL-INCLUSIVE COMMUNITY HEALTH CENTER,"1311 N San Fernando Blvd, 1311 N San Fernando Blvd, Burbank, CA 91504-4236",www.aichc.org,,,,Burbank,CA,91504-4236,34.189508,-118.32094
"Alliance Family Health Center, Inc.","1401 S Arch Ave Ste A, 1401 S Arch Ave Ste A, Alliance, OH 44601-4288",https://www.alliancefamilyhealth.org/,330-249-7011 x7568,ameliak@alliancefamilyhealth.org,,Alliance,OH,44601-4288,40.907946,-81.101497
"ALLIANCE HEALTH CENTERS, INC.","2700 LAFAYETTE ST STE 050, 2700 LAFAYETTE ST STE 050, FORT WAYNE, IN 46806-1141",www.myalliancehealth.org,260-266-0787,brooke.lockhart@myalliancehealth.org,,FORT WAYNE,IN,46806-1141,41.06027,-85.13321
"Alliance Medical Center, Inc.","1381 University St, 1381 University St, Healdsburg, CA 95448-3314",www.alliancemed.org,,,,Healdsburg,CA,95448-3314,38.627016,-122.863885
AltaMed Health Services Corporation,"2040 Camfield Ave, 2040 Camfield Ave, Commerce, CA 90040-1502",www.altamed.org,,,,Commerce,CA,90040-1502,34.008007,-118.155224
"ALTAPOINTE HEALTH SYSTEMS, INC.","5750A Southland Dr, 5750A Southland Dr, Mobile, AL 36693-3316",accordia-health.org,251-706-5553,drparker@altapointe.org,,Mobile,AL,36693-3316,30.624296,-88.176671
"ALTAPOINTE HEALTH SYSTEMS, INC.","5750A Southland Dr, 5750A Southland Dr, Mobile, AL 36693-3316",https://altapointe.org/,251-706-5553,drparker@altapointe.org,,Mobile,AL,36693-3316,30.624296,-88.176671
Altura Centers For Health,"1201 N Cherry St, 1201 N Cherry St, Tulare, CA 93274-2233",www.altura.org,,,,Tulare,CA,93274-2233,36.224504,-119.337006
American Indian Health & Services,"4141 State St Ste A1, 4141 State St Ste A1, Santa Barbara, CA 93110-1850",WWW.AIHSCORP.ORG,805-681-7356 x240,dperez@aihscorp.org,,Santa Barbara,CA,93110-1850,34.439751,-119.761258
AMH COMPREHENSIVE MEDICAL CENTERS,"711 N ALVARADO ST STE 101, 711 N ALVARADO ST STE 101, LOS ANGELES, CA 90026-4016",http://www.caremedchc.org,213-429-5264,j_argame@msn.com,,LOS ANGELES,CA,90026-4016,34.07406,-118.26582
AMISTAD COMMUNITY HEALTH CENTER.,"3902 Mckinzie Rd, 3902 Mckinzie Rd, Corpus Christi, TX 78410-2238",www.amistadchc.com,361-886-3066,dherrero@amistadchc.org,,Corpus Christi,TX,78410-2238,27.815495,-97.572427
"AMITE COUNTY MEDICAL SERVICES, INC.","102 W Freedom Dr, 102 W Freedom Dr, Liberty, MS 39645-7295",www.acms.org,601-657-4326,bharvey@acmsinc.org,,Liberty,MS,39645-7295,31.17427,-90.803528
"AMITE COUNTY MEDICAL SERVICES, INC.","102 W Freedom Dr, 102 W Freedom Dr, Liberty, MS 39645-7295",www.acmsinc.org,601-657-4326,bharvey@acmsinc.org,,Liberty,MS,39645-7295,31.17427,-90.803528
AMOSKEAG HEALTH,"145 Hollis St, 145 Hollis St, Manchester, NH 03101-1235",www.amoskeaghealth.org,,,,Manchester,NH,03101-1235,42.996035,-71.466007
AMPLA HEALTH,"935 Market St, 935 Market St, Yuba City, CA 95991-4217",www.amplahealth.org,,,,Yuba City,CA,95991-4217,39.145583,-121.613961
"Anchorage Neighborhood Health Center, Inc.","4951 Business Park Blvd, 4951 Business Park Blvd, Anchorage, AK 99503-7174",www.anhc.org,,,,Anchorage,AK,99503-7174,61.176031,-149.888156
Anderson Valley Health Center,"13500 Airport Rd, 13500 Airport Rd, Boonville, CA 95415-9133",www.avhc.org,,,,Boonville,CA,95415-9133,39.013278,-123.379099
"Anson Regional Medical Services, Inc.","203 Salisbury St, 203 Salisbury St, Wadesboro, NC 28170-2155",www.arms-chc.org,704-694-6700 x222,pnicholson@arms-chc.org,,Wadesboro,NC,28170-2155,34.968001,-80.078638
Anthony L. Jordan Health Corporation,"82 Holland St, 82 Holland St, Rochester, NY 14605-2131",www.jordanhealth.org,,,,Rochester,NY,14605-2131,43.169311,-77.602154
APICHA COMMUNITY HEALTH CENTER,"400 Broadway, 400 Broadway, New York, NY 10013-3698",www.apicha.org,,,,New York,NY,10013-3698,40.718655,-74.002329
APLA HEALTH & WELLNESS,"611 S Kingsley Dr, 611 S Kingsley Dr, Los Angeles, CA 90005-2319",www.apla.org,,,,Los Angeles,CA,90005-2319,34.06295,-118.30303
APLA HEALTH & WELLNESS,"611 S Kingsley Dr, 611 S Kingsley Dr, Los Angeles, CA 90005-2319",www.aplahealth.org,,,,Los Angeles,CA,90005-2319,34.06295,-118.30303
Appalachian District Health Department,"157 Health Services Rd, 157 Health Services Rd, Sparta, NC 28675-3000",www.apphealthcare.com,336-372-8813 x3117,jen.greene@apphealth.com,,Sparta,NC,28675-3000,36.492436,-81.145927
Appalachian Mountain Community Health Centers,"7 Mcdowell St Ste 200, 7 Mcdowell St Ste 200, Asheville, NC 28801-4136",www.amchc.org,,,,Asheville,NC,28801-4136,35.583305,-82.555589
ARCARE,"117 S 2nd St, 117 S 2nd St, Augusta, AR 72006-2309",www.arcare.net,,,,Augusta,AR,72006-2309,35.282043,-91.36683
ARCARE,"117 S 2nd St, 117 S 2nd St, Augusta, AR 72006-2309",www.kentuckycare.net,,,,Augusta,AR,72006-2309,35.282043,-91.36683
"Arkansas Verdigris Valley Health Centers, Inc.","505 S Main St, 505 S Main St, Porter, OK 74454-1015",http://okhealthservices.com/,,,,Porter,OK,74454-1015,35.868323,-95.522579
ARROYO VISTA FAMILY HEALTH FOUNDATION,"6000 N Figueroa St, 6000 N Figueroa St, Los Angeles, CA 90042-4232",www.arroyovista.org,,,,Los Angeles,CA,90042-4232,34.11137,-118.18879
"Asian American Health Coalition Of the Greater Houston Area, Inc.","7001 Corporate Dr, 7001 Corporate Dr, Houston, TX 77036-5110",www.hopechc.org,281-796-6902,martinez_gnps@yahoo.com,,Houston,TX,77036-5110,29.703348,-95.550854
"Asian Americans For Community Involvement Of Santa Clara, Inc, The","2400 Moorpark Ave Ste 300, 2400 Moorpark Ave Ste 300, San Jose, CA 95128-2680",www.aaci.org,,,,San Jose,CA,95128-2680,37.315274,-121.937027
"Asian And Pacific Islander Wellness Center, Inc.","730 Polk St Fl 4, 730 Polk St Fl 4, San Francisco, CA 94109-7813",www.sfcommunityhealth.org,415-292-3420 x308,romeo@sfcommunityhealth.org,,San Francisco,CA,94109-7813,37.783819,-122.419007
ASIAN HEALTH SERVICES,"101 8th St, 101 8th St, Oakland, CA 94607-4707",www.asianhealthservices.org,,,,Oakland,CA,94607-4707,37.797081,-122.265491
ASIAN HUMAN SERVICES FAMILY HEALTH CENTER,"2424 W Peterson Ave Ste 1, 2424 W Peterson Ave Ste 1, Chicago, IL 60659-4128",www.ahsfhc.org,,,,Chicago,IL,60659-4128,41.990812,-87.690678
"Asian Pacific Health Care Venture, Inc.","4216 Fountain Ave, 4216 Fountain Ave, Los Angeles, CA 90029-2256",WWW.APHCV.ORG,,,,Los Angeles,CA,90029-2256,34.095658,-118.281352
"Asian Services in Action, Inc.","370 E Market St, 370 E Market St, Akron, OH 44304-1526",www.asiaohio.org,330-535-3263,edee@asiaohio.org,,Akron,OH,44304-1526,41.080643,-81.505872
ASPIRE HEALTH CENTER,"215 W 19TH ST, 215 W 19TH ST, ANDERSON, IN 46016-4204",www.aspireindiana.org,765-717-0573,barbara.scott@aspireindiana.org,,ANDERSON,IN,46016-4204,40.097148,-85.682777
"Atascosa Health Center, Inc.","310 W Oaklawn Rd, 310 W Oaklawn Rd, Pleasanton, TX 78064-4033",www.atascosahealthcenter.org,,,,Pleasanton,TX,78064-4033,28.957262,-98.486622
Atlanticare Health Services Inc,"2500 English Creek Ave Ste 602, 2500 English Creek Ave Ste 602, Egg Harbor Township, NJ 08234-5549",https://www.atlanticare.org/services/federally-qualified-health-center/,,,,Egg Harbor Township,NJ,08234-5549,39.437217,-74.604778
Atlanticare Health Services Inc,"2500 English Creek Ave Ste 602, 2500 English Creek Ave Ste 602, Egg Harbor Township, NJ 08234-5549",www.atlanticare.org,,,,Egg Harbor Township,NJ,08234-5549,39.437217,-74.604778
"Aunt Martha's Health And Wellness, Inc.","19990 Governors Hwy, 19990 Governors Hwy, Olympia Fields, IL 60461-1021",www.auntmarthas.org,,,,Olympia Fields,IL,60461-1021,41.52672,-87.700483
Avenal Community Health Center,"555 E St, 555 E St, Lemoore, CA 93245-2617",www.ariachc.org,559-316-4192,jkalfayan@ariachc.org,,Lemoore,CA,93245-2617,36.302036,-119.789469
"Axesspointe Community Health Center, Inc.","1400 S Arlington St Unit 38, 1400 S Arlington St Unit 38, Akron, OH 44306-3771",www.axesspointe.org,330-785-2053,hpeterson@axesspointe.org,,Akron,OH,44306-3771,41.033106,-81.493556
"Axis Community Health, Inc.","4361 Railroad Ave, 4361 Railroad Ave, Pleasanton, CA 94566-6611",http://www.axishealth.org,,,,Pleasanton,CA,94566-6611,37.661582,-121.874335
"B-K Health Center, Inc.","498 S Main St, 498 S Main St, Montrose, PA 18801-1317",www.nepachc.org,,,,Montrose,PA,18801-1317,41.832501,-75.878857
"Bakersville Community Medical Clinic, Incorporated","86 N Mitchell Ave, 86 N Mitchell Ave, Bakersville, NC 28705-6502",http://mchp.care,,,,Bakersville,NC,28705-6502,36.015817,-82.156937
BALDWIN FAMILY HEALTH CARE,"1615 Michigan Ave, 1615 Michigan Ave, Baldwin, MI 49304-7984",www.familyhealthcare.org,231-745-5044,tvanias@familyhealthcare.org,,Baldwin,MI,49304-7984,43.863359,-85.851404
"BALTIMORE MEDICAL SYSTEM, INC.","3501 Sinclair Ln, 3501 Sinclair Ln, Baltimore, MD 21213-2029",www.bmsi.org,,,,Baltimore,MD,21213-2029,39.313016,-76.568444
Bandon Community Health Center,"1010 1st St SE Ste 110, 1010 1st St SE Ste 110, Bandon, OR 97411-9301",www.coastcommunityhealth.org,541-347-2529 x147,dawng@coastcommunityhealth.org,,Bandon,OR,97411-9301,43.119472,-124.399656
"Banyan Community Health Center, Inc.","6100 Blue Lagoon Dr Ste 400, 6100 Blue Lagoon Dr Ste 400, Miami, FL 33126-2080",www.banyanhealth.org,305-398-6132,igarcia@banyanhealth.org,,Miami,FL,33126-2080,25.782686,-80.295965
"Baptist Community Health Services, Inc.","4960 Saint Claude Ave, 4960 Saint Claude Ave, New Orleans, LA 70117-4258",www.bchsnola.org,,,,New Orleans,LA,70117-4258,29.962579,-90.023062
"BARRIO COMPREHENSIVE FAMILY HEALTH CARE CENTER, INC.","3066 E Commerce St, 3066 E Commerce St, San Antonio, TX 78220-1013",www.4all4life.org,,,,San Antonio,TX,78220-1013,29.418775,-98.440412
"BARRIO COMPREHENSIVE FAMILY HEALTH CARE CENTER, INC.","3066 E Commerce St, 3066 E Commerce St, San Antonio, TX 78220-1013",www.communicaresa.org,,,,San Antonio,TX,78220-1013,29.418775,-98.440412
"Baton Rouge Primary Care Collaborative, Inc.","220 Saint Vincent De Paul Dr, 220 Saint Vincent De Paul Dr, Baton Rouge, LA 70802-3808",www.brpcc.org,,,,Baton Rouge,LA,70802-3808,30.449152,-91.172473
"Battenkill Valley Health Center, Inc.","9 Church St, 9 Church St, Arlington, VT 05250-4457",www.battenkillvalleyhealthcenter.org,,,,Arlington,VT,05250-4457,43.073086,-73.155031
"Bay Clinic, Inc.","450 Kilauea Ave Ste 105, 450 Kilauea Ave Ste 105, Hilo, HI 96720-3089",www.bayclinic.org,,,,Hilo,HI,96720-3089,19.719261,-155.082346
Bay Mills Indian Community,"12140 W Lakeshore Dr, 12140 W Lakeshore Dr, Brimley, MI 49715-9319",http://www.baymills.org/,906-248-8306,ajohnston@baymills.org,,Brimley,MI,49715-9319,46.453152,-84.603773
"Bayou La Batre Area Health Development Board, Inc","12701 Padgett Switch Rd, 12701 Padgett Switch Rd, Irvington, AL 36544-4011",mostellarmedical.org,,,,Irvington,AL,36544-4011,30.422774,-88.244562
BEACON CHRISTIAN COMMUNITY HEALTH CENTER,"2079 Forest Ave, 2079 Forest Ave, Staten Island, NY 10303-1865",www.beaconcchc.com,718-815-6561 x13,fabienc@beaconcchc.com,,Staten Island,NY,10303-1865,40.626468,-74.158594
"Bear Lake Community Health Center, Inc.","325 W Logan Rd, 325 W Logan Rd, Garden City, UT 84028-7754",blchc.org,,,,Garden City,UT,84028-7754,41.946881,-111.400831
"Bear Lake Community Health Center, Inc.","325 W Logan Rd, 325 W Logan Rd, Garden City, UT 84028-7754",cvchc.org,,,,Garden City,UT,84028-7754,41.946881,-111.400831
"BEAUFORT-JASPER-HAMPTON COMPREHENSIVE HEALTH SERVICES, INCORPORATED","721 Okatie Hwy # 170, 721 Okatie Hwy # 170, Okatie, SC 29909-3963",www.bjhchs.org,,,,Okatie,SC,29909-3963,32.360153,-80.872349
"BEDFORD STUYVESANT FAMILY HEALTH CENTER, INC., THE","1456 Fulton St, 1456 Fulton St, Brooklyn, NY 11216-2505",www.bsfhc.org,,,,Brooklyn,NY,11216-2505,40.679889,-73.942634
BEHAVIORAL HEALTH SERVICES INC,"15519 Crenshaw Blvd, 15519 Crenshaw Blvd, Gardena, CA 90249-4525",http://bhs-inc.org/family-health-center,818-331-8625,danny@wewritethegrants.com,,Gardena,CA,90249-4525,33.889938,-118.326665
BELOVED COMMUNITY FAMILY WELLNESS CENTER,"6821 S Halsted St, 6821 S Halsted St, Chicago, IL 60621-1833",www.bcfwc.org,,,,Chicago,IL,60621-1833,41.769966,-87.644164
"Ben Archer Health Center, Inc.","255 Highway 187, 255 Highway 187, Hatch, NM 87937-7001",www.bahcnm.org,,,,Hatch,NM,87937-7001,32.666789,-107.1631
BENEVOLENCE INDUSTRIES INCORPORATED,"3533 W Pico Blvd, 3533 W Pico Blvd, Los Angeles, CA 90019-4534",www.bhchealth.org,310-617-5328,eagyemang@bhchealth.org,,Los Angeles,CA,90019-4534,34.04734,-118.31986
Benewah Medical Center,"427 12th St, 427 12th St, Plummer, ID 83851-4000",https://www.marimnhealth.org/,,,,Plummer,ID,83851-4000,47.335699,-116.891301
BENTON COUNTY,"530 NW 27th St, 530 NW 27th St, Corvallis, OR 97330-5223",www.bentonlinnhealthcenters.org,,,,Corvallis,OR,97330-5223,44.573263,-123.281473
Berks Community Health Center,"838 Penn St, 838 Penn St, Reading, PA 19602-1108",www.berkschc.net,,,,Reading,PA,19602-1108,40.335073,-75.921453
Berks Community Health Center,"838 Penn St, 838 Penn St, Reading, PA 19602-1108",www.berkschc.org,,,,Reading,PA,19602-1108,40.335073,-75.921453
BERTIE COUNTY RURAL HEALTH ASSOCIATION,"104 Rhodes Ave, 104 Rhodes Ave, Windsor, NC 27983-9656",bcrha.org,,,,Windsor,NC,27983-9656,35.988691,-76.930195
Betances Health Center,"280 Henry St, 280 Henry St, New York, NY 10002-5808",www.betances.org,212-227-8401 x101,jtsien@betances.org,,New York,NY,10002-5808,40.71383,-73.983674
Bethel Family Clinic,"631 4th Ave, 631 4th Ave, Bethel, AK 99559",www.bethelfamilyclinic.org,907-538-5217,npollock@bethelfamilyclinic.org,,Bethel,AK,99559,60.796292,-161.762478
BETTY JEAN KERR - PEOPLE'S HEALTH CENTERS,"5701 Delmar Blvd, 5701 Delmar Blvd, Saint Louis, MO 63112-2617",WWW.PHCENTERS.ORG,314-367-7848,msanford@phcenters.com,,Saint Louis,MO,63112-2617,38.654425,-90.285515
BeverlyCare,"1920 W Whittier Blvd, 1920 W Whittier Blvd, Montebello, CA 90640-4009",www.beverlycare.org,323-725-5073,cnakamatsu@beverlycare.org,,Montebello,CA,90640-4009,34.013307,-118.122164
"BIG SANDY HEALTH CARE, INC.","1709 Ky Route 321 Ste 3, 1709 Ky Route 321 Ste 3, Prestonsburg, KY 41653-9097",www.bshc.org,606-886-8546,pa.spradling@bshc.org,,Prestonsburg,KY,41653-9097,37.72832,-82.7607
"Big Springs Medical Association, Inc","110 S 2nd St, 110 S 2nd St, Ellington, MO 63638-9400",www.mohigh.org,,,,Ellington,MO,63638-9400,37.241644,-90.968619
"BIGHORN VALLEY HEALTH CENTER, INC.","10 4th St W, 10 4th St W, Hardin, MT 59034-1802",www.bighornvalley.org,,,,Hardin,MT,59034-1802,45.732235,-107.606331
"BIGHORN VALLEY HEALTH CENTER, INC.","10 4th St W, 10 4th St W, Hardin, MT 59034-1802",www.chcfamily.org,,,,Hardin,MT,59034-1802,45.732235,-107.606331
Black River Health Services Inc,"301 S Campbell St, 301 S Campbell St, Burgaw, NC 28425-5011",www.blackriverhealth.org,910-259-6973 x200,lamann@blackriverhealth.org,,Burgaw,NC,28425-5011,34.54962,-77.921111
"Blackstone Valley Community Health Care, Inc.","39 East Ave, 39 East Ave, Pawtucket, RI 02860-4003",www.blackstonechc.org,,,,Pawtucket,RI,02860-4003,41.876616,-71.385118
BLAND COUNTY MEDICAL CLINIC INC,"12301 Grapefield Rd, 12301 Grapefield Rd, Bastian, VA 24314-4547",www.BlandClinic.com,276-688-4331,sgreever@blandclinic.net,,Bastian,VA,24314-4547,37.177511,-81.144155
"Blue Ridge Community Health Services, Inc.","2579 Chimney Rock Rd, 2579 Chimney Rock Rd, Hendersonville, NC 28792-9181",www.brchs.com,,,,Hendersonville,NC,28792-9181,35.349683,-82.431217
BLUE RIDGE MEDICAL CENTER INC,"4038 Thomas Nelson Hwy, 4038 Thomas Nelson Hwy, Arrington, VA 22922-2302",www.brmedical.org,434-263-4000 x1351,mkuntz@brmedical.com,,Arrington,VA,22922-2302,37.707134,-78.933607
Bluestem Health,"1021 N 27th St, 1021 N 27th St, Lincoln, NE 68503-1803",www.bluestemlincoln.com,,,,Lincoln,NE,68503-1803,40.823738,-96.682894
"Bluestone Health Association, Inc.","3997 Beckley Rd, 3997 Beckley Rd, Princeton, WV 24740-7660",http://www.bluestonehealth.net/,,,,Princeton,WV,24740-7660,37.401109,-81.14084
"Bond Community Health Center, Inc.","1720 S Gadsden St, 1720 S Gadsden St, Tallahassee, FL 32301-5506",www.bondchc.com,,,,Tallahassee,FL,32301-5506,30.425228,-84.278793
"Borinquen Health Care Center, Inc.","3601 Federal Hwy, 3601 Federal Hwy, Miami, FL 33137-3795",https://www.borinquenhealth.org/index.php/appointments/locations/,305-788-5055,pvelez@borinquenhealth.org,,Miami,FL,33137-3795,25.810914,-80.190621
